filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Warrior2/59228_aug.jpg,0.58513314,0.8496684,0.99999917,0.592986,0.8664861,0.9999982,0.5899982,0.8675506,0.99999774,0.58688205,0.8686528,0.99999714,0.60576123,0.86208427,0.9999989,0.6135231,0.85932577,0.9999987,0.62136745,0.85613,0.99999833,0.59289205,0.8588965,0.9999939,0.6398356,0.838372,0.99999774,0.5738132,0.83084154,0.9999881,0.5907468,0.8256194,0.99998236,0.5146837,0.7574479,0.9997789,0.6623134,0.70952827,0.99815947,0.42775255,0.78243303,0.98301595,0.71905345,0.68499,0.98141366,0.35152364,0.84593034,0.9934628,0.7706593,0.67113405,0.9636031,0.31562334,0.85733044,0.97923845,0.7935494,0.6641243,0.89650816,0.3195047,0.8609074,0.9834184,0.79462326,0.6642003,0.90419465,0.33320683,0.85448015,0.9785574,0.78180194,0.6652965,0.8823897,0.45602274,0.5000434,0.99998045,0.54904366,0.45916831,0.9998356,0.3060905,0.46344572,0.99825495,0.5465161,0.3204227,0.97849894,0.24150118,0.2676279,0.9972365,0.5795625,0.18051478,0.9862061,0.25008243,0.23110431,0.98104733,0.5684796,0.16132101,0.9421388,0.16409576,0.24298692,0.99622285,0.62655884,0.124736965,0.98191905,6,Warrior2
Warrior2/59271_aug.jpg,0.4906724,0.8641967,0.9999306,0.50467366,0.880281,0.9999403,0.50587654,0.88018256,0.99993336,0.5073247,0.8798007,0.9999362,0.5065648,0.87948346,0.9999379,0.5092189,0.8786808,0.99993217,0.51242113,0.87735724,0.99991715,0.5282658,0.86333215,0.99993587,0.5317503,0.86030114,0.9998598,0.48995766,0.8423147,0.9997023,0.49299583,0.8402083,0.9994672,0.5516835,0.74350655,0.9991879,0.48118842,0.74197495,0.99876034,0.69869685,0.6997459,0.96952224,0.41535592,0.79060507,0.9752666,0.79272115,0.68321574,0.9306733,0.36448243,0.8362389,0.93126285,0.822613,0.6765502,0.8646815,0.3502933,0.8397683,0.89378285,0.82376206,0.6807532,0.8675103,0.35548657,0.8484007,0.88645464,0.8108039,0.68021446,0.8099005,0.36235198,0.8437145,0.806678,0.41096136,0.457438,0.99976546,0.45591852,0.44000486,0.9996401,0.22852969,0.43652597,0.9776267,0.54938835,0.24955395,0.9977551,0.20611992,0.23263156,0.98934317,0.62941635,0.073411226,0.9984426,0.21682882,0.19668442,0.9758725,0.6516116,0.057664245,0.9776473,0.121189654,0.18489748,0.98706335,0.6173697,0.011167854,0.99453753,6,Warrior2
Warrior2/59407.jpg,0.7176274,0.6515891,0.9999963,0.72863907,0.642948,0.9999924,0.72873306,0.6425954,0.9999919,0.7286413,0.64198035,0.9999914,0.72741914,0.63938725,0.99999356,0.7263833,0.6361153,0.99999225,0.7252238,0.63292605,0.9999889,0.71853447,0.6292494,0.9999877,0.71439505,0.61997455,0.9999908,0.70338416,0.6538744,0.9999639,0.70146656,0.65008825,0.99996305,0.65878284,0.6762518,0.9998642,0.6262415,0.59354925,0.99942976,0.6956949,0.749383,0.96330905,0.59593,0.52382845,0.99777335,0.73848605,0.80723196,0.9965951,0.5793995,0.45229927,0.9971474,0.74612594,0.8305003,0.99035394,0.57259804,0.4298535,0.99031115,0.7493868,0.8317911,0.9920677,0.5726914,0.42586944,0.991232,0.7445781,0.82285684,0.9919338,0.5739499,0.43435565,0.98852855,0.47138926,0.7401513,0.99994063,0.44534925,0.6837046,0.9997671,0.48007303,0.8658676,0.9989152,0.32738018,0.64120215,0.99842334,0.34053665,0.90035045,0.9957041,0.2242716,0.59227353,0.99737775,0.3194788,0.8910907,0.9896543,0.20773628,0.5815369,0.93895614,0.31370175,0.94927883,0.99491656,0.17629716,0.6018445,0.9924924,6,Warrior2
Warrior2/59427.jpg,0.4401441,0.21693486,0.99997854,0.4375363,0.20059451,0.9999441,0.44104856,0.19979608,0.9999232,0.4440388,0.1992167,0.9999242,0.4242627,0.2043609,0.99994445,0.41860476,0.20642209,0.9999199,0.41191804,0.20918122,0.9998982,0.44281918,0.20770988,0.9998155,0.39775008,0.22243482,0.9998202,0.45074442,0.23214778,0.9998814,0.4359076,0.2373822,0.9998578,0.5189051,0.27037704,0.99991965,0.3754726,0.32418916,0.99940705,0.6228524,0.19485247,0.995691,0.2600929,0.3452664,0.9966028,0.7119566,0.13982701,0.99640816,0.1678732,0.34880078,0.98928577,0.7470383,0.12694794,0.98549324,0.12958774,0.36359882,0.9583664,0.7472093,0.12172049,0.9880135,0.12744105,0.36388433,0.9630819,0.7376425,0.12718293,0.9862111,0.14081642,0.36245883,0.9648807,0.6019955,0.5155105,0.9999442,0.5145142,0.55223936,0.9996587,0.7667019,0.5581512,0.99858665,0.47885948,0.6938159,0.9915105,0.8670553,0.7092633,0.99722666,0.43724313,0.8310869,0.98702663,0.86223793,0.74518514,0.97285265,0.43983597,0.848462,0.9139102,0.949197,0.7376151,0.9939902,0.42016053,0.8772352,0.97640276,6,Warrior2
Warrior2/5964_aug.jpg,0.6162178,0.20074481,0.9998116,0.6350477,0.19261172,0.99914825,0.6386081,0.19491664,0.99931514,0.6421354,0.19726306,0.99900335,0.62923366,0.18821529,0.9993197,0.62885725,0.1875394,0.99946874,0.6286968,0.1868968,0.9993973,0.65597135,0.21329442,0.9988061,0.6418717,0.20015824,0.9991435,0.61655813,0.22353494,0.9989028,0.60933894,0.21654147,0.99861085,0.6639835,0.33157432,0.9981558,0.5641112,0.27031866,0.9992399,0.7658628,0.38047534,0.9875858,0.45021468,0.19432053,0.98427063,0.85004926,0.42442992,0.95434517,0.35614747,0.14280051,0.9784414,0.8771553,0.4430183,0.8977587,0.31737068,0.121317774,0.9261674,0.87832606,0.44364613,0.9105104,0.31852704,0.11823574,0.93742317,0.867018,0.4394416,0.9066262,0.3301407,0.12784329,0.952515,0.5618243,0.5819535,0.997682,0.47915077,0.5425797,0.99935013,0.6171395,0.7529254,0.99928373,0.33709028,0.5600967,0.99875605,0.65875584,0.9368423,0.99912614,0.23121476,0.7267175,0.9983917,0.6615407,0.9591176,0.9689113,0.2319721,0.76471025,0.99217755,0.66894114,0.990974,0.9966877,0.13597423,0.7357071,0.9963152,6,Warrior2
Warrior2/59790.jpg,0.45954964,0.37399054,0.9997397,0.4621924,0.36062256,0.9999199,0.46229738,0.360386,0.9999012,0.46199495,0.36044842,0.99993396,0.46416467,0.35987234,0.9999125,0.46729535,0.35889107,0.9998691,0.46915838,0.35834754,0.99991965,0.4758587,0.36099392,0.99972016,0.48569918,0.35961092,0.9997973,0.46382552,0.38205898,0.9981688,0.46852928,0.38160217,0.9983197,0.42718604,0.4298696,0.99918944,0.5693507,0.4154026,0.99976724,0.29516834,0.41952857,0.9928479,0.6548832,0.39072144,0.9806502,0.18398255,0.41417456,0.9713235,0.7440332,0.38174403,0.8607022,0.14929762,0.41255617,0.95122004,0.8141021,0.3782972,0.81022745,0.12719908,0.4069693,0.94997877,0.76628363,0.3681539,0.80968815,0.16929236,0.40287274,0.8972735,0.75576085,0.37306952,0.74926996,0.51816523,0.6001862,0.9968464,0.5766814,0.59063506,0.998628,0.3254581,0.689472,0.9857524,0.7287549,0.6895315,0.8635997,0.32425678,0.8523619,0.9865449,0.8633756,0.78655374,0.91943645,0.34415337,0.88060594,0.98481745,0.88186944,0.80516607,0.9057194,0.27485016,0.9009539,0.9815985,0.88349503,0.82376844,0.8755589,6,Warrior2
Warrior2/59797.jpg,0.6128817,0.4428742,0.9998648,0.61762357,0.42741355,0.99988365,0.6177304,0.42663035,0.9998043,0.6176803,0.42597288,0.999785,0.6127516,0.42675617,0.99991655,0.6094549,0.42541134,0.9999021,0.6059369,0.42403015,0.99989736,0.5984278,0.4210433,0.9998292,0.5829526,0.4170048,0.999946,0.6015205,0.4520328,0.9996741,0.59474605,0.45052868,0.9998312,0.55898106,0.49160206,0.99981827,0.4996831,0.4279631,0.99975723,0.67440367,0.46426743,0.86934906,0.44042197,0.3133619,0.9702996,0.75404644,0.41624588,0.90594476,0.3762691,0.2269432,0.90628195,0.7754345,0.3992705,0.8080916,0.36317313,0.19675517,0.8536025,0.776193,0.39333168,0.80434567,0.3636361,0.19780988,0.8624989,0.7662444,0.3981748,0.8422416,0.36436948,0.20619887,0.8407296,0.36734027,0.52098054,0.99951303,0.3613528,0.4972522,0.99866664,0.26111495,0.67070717,0.9826733,0.37525952,0.26916653,0.9768379,0.114358306,0.6543211,0.9748332,0.360364,0.073848814,0.98759604,0.094724864,0.63328344,0.96807456,0.34966812,0.042403728,0.9748787,0.076806694,0.7142424,0.954669,0.35765314,0.013566494,0.9819202,6,Warrior2
Warrior2/59959_aug.jpg,0.17184548,0.6804303,0.99979776,0.14716877,0.6838047,0.9996407,0.14431304,0.6800992,0.99962497,0.14138243,0.6760341,0.999524,0.1513279,0.69108206,0.99949694,0.15140384,0.69251436,0.9995388,0.15106758,0.69353116,0.99952626,0.13754396,0.6582601,0.9995542,0.14698409,0.67396414,0.99946696,0.17885044,0.659889,0.99963665,0.18415445,0.6683929,0.99927396,0.21991423,0.560251,0.9997478,0.2788519,0.6312603,0.9977678,0.14214846,0.46538693,0.9969195,0.33779013,0.74172354,0.94543344,0.045001537,0.36388093,0.9844359,0.32461387,0.84665394,0.94842464,0.0179393,0.34027466,0.9601544,0.33136004,0.8831,0.8702502,0.015680522,0.34272274,0.9664361,0.32915178,0.8862001,0.8789149,0.031885475,0.35037184,0.96702075,0.32852796,0.87475896,0.8879852,0.4817197,0.36777008,0.9998765,0.5045653,0.40515223,0.99990964,0.5551302,0.19001952,0.9991725,0.6961811,0.47701755,0.99279624,0.605469,0.005466372,0.99801445,0.89342034,0.3880744,0.98974764,0.6056615,0.005799949,0.98446286,0.9021218,0.36516532,0.97026104,0.63278294,-0.029584885,0.9916608,0.963256,0.38890794,0.9827892,6,Warrior2
Warrior2/6045.jpg,0.37313497,0.32580566,0.99999785,0.37586495,0.31040475,0.9999963,0.37807146,0.3099553,0.99999857,0.3803544,0.30948746,0.9999963,0.3736115,0.30963856,0.99999225,0.37418017,0.30866346,0.99999547,0.374953,0.30756256,0.99999416,0.39938217,0.3094201,0.999997,0.39522108,0.3077244,0.99999726,0.38294864,0.3358368,0.9999939,0.3798539,0.33660465,0.99998784,0.4602163,0.39173517,0.9999944,0.4221169,0.40057683,0.9999256,0.5253589,0.37427545,0.9994246,0.35979295,0.4297973,0.7981279,0.5950059,0.325251,0.99794656,0.26891878,0.42443913,0.9856241,0.61951077,0.31358784,0.99156415,0.24169189,0.42996806,0.9684635,0.6202321,0.30991504,0.9932829,0.2386964,0.42732602,0.9713633,0.6134136,0.3139326,0.993583,0.24904251,0.42625958,0.97035474,0.52237207,0.63159245,0.9999703,0.53343403,0.6228197,0.9999918,0.43145022,0.73289156,0.99160767,0.6566116,0.7123178,0.97047645,0.47622085,0.88910556,0.99435496,0.7824067,0.789214,0.98728895,0.49840918,0.9134136,0.989449,0.8028199,0.79923856,0.9811741,0.45053983,0.93641603,0.98716325,0.799327,0.83797264,0.9857497,6,Warrior2
Warrior2/60500_aug.jpg,0.49335134,0.7168536,0.9999901,0.48178124,0.72943085,0.9999422,0.47576278,0.72930884,0.99993503,0.46998218,0.7290044,0.9999206,0.4951679,0.73018026,0.99994874,0.4985484,0.73051906,0.99993706,0.5014652,0.73085,0.99994195,0.45565528,0.7232952,0.9999213,0.49361265,0.72751594,0.9999033,0.4808571,0.7009999,0.99993753,0.4973973,0.70299786,0.9999114,0.41324964,0.65473074,0.99992144,0.5210786,0.6477994,0.9998616,0.3018914,0.67213106,0.9992778,0.62898695,0.63790864,0.99396765,0.2008245,0.68511283,0.99434716,0.71197295,0.6319096,0.9947897,0.16911936,0.68464077,0.97946346,0.7459128,0.6290997,0.9834241,0.15488386,0.6952948,0.98205596,0.7505626,0.6296687,0.98567724,0.17551759,0.68619585,0.98158467,0.73839974,0.6289985,0.987806,0.42785066,0.42471984,0.99915755,0.47195765,0.422129,0.99962735,0.29662228,0.33162373,0.99843425,0.6309843,0.35889414,0.9876051,0.16242602,0.24388425,0.9978726,0.629101,0.20327365,0.9870839,0.14231703,0.23451486,0.9814859,0.6087974,0.17551243,0.9732603,0.13848728,0.19705635,0.9929576,0.6902264,0.16270539,0.9685062,6,Warrior2
Warrior2/60556.jpg,0.5948944,0.42790243,0.9999993,0.6010459,0.41837743,0.9999994,0.6008619,0.41702807,0.99999905,0.6006572,0.41564637,0.9999993,0.60068107,0.41995427,0.99999964,0.6001862,0.4198396,0.99999964,0.59958947,0.41974562,0.99999964,0.59530735,0.40995345,0.9999994,0.5947292,0.41684917,0.9999995,0.5877733,0.4304601,0.99999714,0.587127,0.43219483,0.99999726,0.54213405,0.41444886,0.9992656,0.56844485,0.45158672,0.99997723,0.51252544,0.3627081,0.97086483,0.5846814,0.48403555,0.99767977,0.53921866,0.3382181,0.95735407,0.6231909,0.51343745,0.9947161,0.5448537,0.33908445,0.9335165,0.63058764,0.5268665,0.99133575,0.54710746,0.34047082,0.93339795,0.63519925,0.5265653,0.99110866,0.54479265,0.34246355,0.91733754,0.6311942,0.5213313,0.9833361,0.42077857,0.52087915,0.9998534,0.4244682,0.5279096,0.9999597,0.41443706,0.6150782,0.96209055,0.32605952,0.5632888,0.99855655,0.35808396,0.7091232,0.9722242,0.1889218,0.58818364,0.9990458,0.33566105,0.72052276,0.9780893,0.160828,0.5920579,0.99672997,0.35252312,0.7423301,0.9668037,0.20092398,0.64474225,0.9963594,6,Warrior2
Warrior2/60647_aug.jpg,0.49630433,0.25171694,0.99978584,0.48717,0.23789835,0.9992586,0.486333,0.23735368,0.9992725,0.4855444,0.23676273,0.9991166,0.48374268,0.2396023,0.99935263,0.48028284,0.24046972,0.99934536,0.4764355,0.24151221,0.99896336,0.47194418,0.24288753,0.99889225,0.45659396,0.2514332,0.9992255,0.49513307,0.26361716,0.99788886,0.4896553,0.26606196,0.99837637,0.5275326,0.29015768,0.9996766,0.404813,0.3245307,0.9992519,0.6398895,0.26445532,0.9972734,0.30059576,0.34302837,0.9970036,0.73267573,0.24147466,0.9970577,0.19806388,0.35125124,0.9918724,0.76369375,0.2292405,0.9872048,0.15976322,0.3543866,0.9774021,0.7678607,0.22431338,0.99032,0.15955633,0.3500844,0.9807333,0.756998,0.23233312,0.9921279,0.17008716,0.35148147,0.97787505,0.55339307,0.4815118,0.9981919,0.47161806,0.5006773,0.9971234,0.69238263,0.4810675,0.9933084,0.37734753,0.5896781,0.9977925,0.72758293,0.6234026,0.9921835,0.29842484,0.6989778,0.99669915,0.7148421,0.64775306,0.9807402,0.29106912,0.71339184,0.94882935,0.8019811,0.6433501,0.98322797,0.2946983,0.7340959,0.98481435,6,Warrior2
Warrior2/60917.jpg,0.61203986,0.30115813,0.9999207,0.60431445,0.28152156,0.9999201,0.6005601,0.28010148,0.9999368,0.59670603,0.2790445,0.9999403,0.6103866,0.2836017,0.9999434,0.6113616,0.283443,0.99994826,0.6124315,0.28360605,0.99994516,0.57858604,0.28100812,0.99985695,0.6067044,0.28636548,0.99987817,0.60304415,0.31094202,0.99947387,0.6098253,0.31253123,0.9995159,0.4839492,0.34833416,0.999196,0.64333254,0.3644592,0.999846,0.35526258,0.3022634,0.9844453,0.7613849,0.38141835,0.99862456,0.25835007,0.27958274,0.9847142,0.8521327,0.4004111,0.9784517,0.2235088,0.27592188,0.97823,0.89068675,0.41099596,0.96520317,0.22476992,0.27294907,0.97683585,0.8901675,0.40678185,0.9632262,0.23579058,0.2763898,0.95511955,0.87576073,0.40590742,0.9439549,0.4882341,0.61681217,0.9988889,0.5710709,0.6280767,0.9996061,0.34280574,0.73307997,0.9968299,0.7244483,0.72379136,0.9995578,0.19329783,0.8298091,0.9935725,0.719731,0.9217413,0.9986386,0.16547167,0.85288334,0.99422073,0.6984892,0.95669127,0.9970091,0.17939794,0.85629463,0.98479897,0.793785,0.96282434,0.9943473,6,Warrior2
Warrior2/6105.jpg,0.34511694,0.18381476,0.9999968,0.34909534,0.163753,0.9999925,0.35539138,0.1620732,0.99998975,0.36038727,0.16082501,0.99998856,0.3295452,0.16943425,0.999995,0.32271597,0.17164442,0.9999943,0.31663984,0.1738483,0.99999523,0.3716004,0.1669504,0.9999747,0.3132808,0.1851176,0.9999927,0.3643701,0.20234022,0.99999046,0.34064558,0.21108878,0.9999951,0.45714477,0.28393465,0.9998073,0.32430056,0.32831514,0.99995625,0.534093,0.40993002,0.9863505,0.3316299,0.48936707,0.92597145,0.43661836,0.4317772,0.9476659,0.42075858,0.44019932,0.8858282,0.42006704,0.41794163,0.88086605,0.4324127,0.41553214,0.8014519,0.41642725,0.4038056,0.8747013,0.42588273,0.40341637,0.7842305,0.421516,0.40744305,0.8121474,0.42317083,0.41015786,0.70758283,0.51944757,0.5858029,0.99963355,0.4423598,0.60507965,0.9999776,0.6682751,0.6990708,0.99264634,0.3305735,0.70678157,0.9992066,0.81414974,0.7865527,0.9948671,0.39130622,0.9300872,0.99777716,0.826524,0.79602706,0.9109455,0.41524288,0.95201695,0.975274,0.8571365,0.8474821,0.98579943,0.36241478,1.0025724,0.99380267,6,Warrior2
Warrior2/61496_aug.jpg,0.6931327,0.3262807,0.99999464,0.70416206,0.3183481,0.9999975,0.7023257,0.31642073,0.999998,0.70032555,0.3144076,0.9999975,0.7099887,0.32651395,0.9999974,0.71205175,0.33039132,0.9999974,0.71410537,0.33436367,0.999997,0.6987418,0.321668,0.9999939,0.7148176,0.34702224,0.9999975,0.6807567,0.3324238,0.9999541,0.6859635,0.3410818,0.9999504,0.62267345,0.3447348,0.9999224,0.6642204,0.446114,0.9999502,0.609875,0.2351835,0.9966053,0.66064024,0.5579798,0.98539066,0.617665,0.12560618,0.99641585,0.67989504,0.6566345,0.9182112,0.61256623,0.09445518,0.99309397,0.6873834,0.68787915,0.86726975,0.6184915,0.09242234,0.99286276,0.69195914,0.6903338,0.860785,0.6201186,0.102844805,0.98714966,0.6875434,0.67804635,0.8259227,0.42933196,0.54492784,0.999759,0.47508502,0.58872604,0.9997869,0.2808838,0.4493566,0.9981183,0.45756182,0.7645204,0.97747755,0.11878276,0.58793885,0.9872959,0.46064517,0.9480382,0.9713319,0.102514416,0.6242662,0.9798963,0.46865243,0.9710529,0.96082175,0.036458284,0.55490786,0.9748967,0.45057458,0.9989186,0.94670767,6,Warrior2
Warrior2/61514_aug.jpg,0.32313266,0.7763479,0.99990904,0.30044916,0.7823443,0.99959415,0.29705593,0.7793295,0.99963295,0.29338282,0.7762296,0.9995623,0.30354542,0.7865276,0.9997168,0.30248642,0.7864125,0.99973756,0.3012211,0.7864188,0.99969065,0.275066,0.7447609,0.99960524,0.287293,0.7592367,0.9996747,0.32888603,0.75389934,0.9992737,0.3345862,0.75879306,0.9989201,0.27570683,0.5820575,0.99777156,0.4142195,0.7083804,0.99928576,0.17849368,0.46369022,0.99588335,0.52764463,0.81529206,0.9756914,0.083139,0.35349897,0.9774889,0.60758436,0.9155112,0.9729751,0.055959404,0.3233484,0.9418355,0.6435783,0.94767475,0.9372673,0.053816646,0.32562765,0.9460552,0.64019763,0.9518876,0.9471305,0.06527594,0.33418226,0.95519036,0.6313388,0.9406862,0.9601022,0.5279739,0.36142573,0.9657403,0.5970634,0.43951175,0.99577016,0.5113699,0.14172927,0.9766916,0.79720294,0.5140643,0.9902254,0.49193305,-0.010193557,0.9440641,0.94013196,0.34549597,0.9715739,0.4822333,-0.052348107,0.8328014,0.95027494,0.30542666,0.96615547,0.49285468,-0.07980889,0.8836674,1.0462389,0.35496962,0.9173325,6,Warrior2
Warrior2/61668.jpg,0.52209336,0.32105455,0.9999521,0.53821564,0.31837627,0.99981004,0.54134744,0.3206623,0.99984896,0.5445883,0.32295752,0.99982786,0.5346767,0.31442598,0.999819,0.5352241,0.3138654,0.99984443,0.53603476,0.31323656,0.9997992,0.5576215,0.3423139,0.9998086,0.54858917,0.3297959,0.99954283,0.51961863,0.33889088,0.9996327,0.51552707,0.33405674,0.9990865,0.5579691,0.44022828,0.9998031,0.47070026,0.37463653,0.9995419,0.64228976,0.5077161,0.99897194,0.3978268,0.3299098,0.9731048,0.7249118,0.56811374,0.9955545,0.3367734,0.2793114,0.9861415,0.746198,0.5869678,0.98606664,0.31444287,0.26823384,0.9663586,0.75083923,0.5886996,0.9870307,0.31273174,0.26412883,0.97122586,0.7405267,0.58335966,0.9867806,0.32018143,0.2691652,0.9776543,0.44931704,0.60287744,0.9973181,0.3905853,0.5652111,0.9983473,0.49975425,0.7518024,0.99862146,0.2548601,0.514596,0.9952703,0.5558839,0.9033592,0.9982374,0.17845914,0.6382973,0.9896628,0.5672371,0.9268695,0.97613925,0.18226852,0.6664857,0.9884593,0.52343845,0.93498456,0.9950653,0.10999048,0.6351434,0.9813607,6,Warrior2
Warrior2/61676.jpg,0.7361425,0.66379595,0.9999553,0.75512826,0.66557074,0.9998679,0.7557161,0.6659118,0.99987185,0.75659955,0.66574347,0.9998499,0.75824285,0.65705216,0.9998807,0.7612908,0.6508895,0.99987507,0.7644968,0.64415306,0.999783,0.7632077,0.63984287,0.99979764,0.7725931,0.61041,0.9998242,0.7216101,0.65377825,0.99977094,0.7222691,0.6405778,0.9997626,0.64906865,0.651596,0.9999434,0.70075494,0.48098236,0.999463,0.5812595,0.7379754,0.99349385,0.7050925,0.3628965,0.9956038,0.52286524,0.8364717,0.9963174,0.71942383,0.24375325,0.9864616,0.4977561,0.8643633,0.9856511,0.7155557,0.20218432,0.96371764,0.49379444,0.8692122,0.9892675,0.7135093,0.20099017,0.96791023,0.5006686,0.858021,0.989958,0.71233547,0.21221244,0.9597907,0.42685482,0.50854355,0.999814,0.4698247,0.4129632,0.99928135,0.27954257,0.5780739,0.9963504,0.37771404,0.2782777,0.9988004,0.13580814,0.51005554,0.9966696,0.30456364,0.13471308,0.998235,0.11349648,0.47789174,0.99037313,0.29344898,0.11394781,0.9530361,0.057818323,0.5689698,0.9953244,0.24143045,0.08994529,0.99408096,6,Warrior2
Warrior2/61782.jpg,0.48119754,0.65784085,0.9994199,0.46894497,0.65750885,0.99660313,0.46394753,0.65338236,0.9979081,0.4588431,0.6489782,0.99622655,0.4801651,0.66314244,0.99670476,0.48318654,0.66330445,0.99818206,0.48601526,0.6633965,0.99662113,0.454608,0.63042414,0.9975019,0.48644027,0.6474027,0.99751616,0.47653705,0.6361644,0.99457884,0.4923757,0.64461243,0.98997223,0.4383853,0.51018137,0.9984794,0.56455827,0.61836064,0.9984652,0.368973,0.42254913,0.997474,0.6425122,0.69015044,0.9595803,0.27771378,0.32972962,0.968874,0.71103567,0.7852061,0.9394955,0.24264207,0.298575,0.934217,0.73509306,0.81515014,0.8970831,0.23526743,0.29534373,0.94537145,0.7336909,0.82102096,0.9131449,0.24864352,0.30608702,0.94807506,0.7243669,0.8086179,0.93166715,0.58287835,0.38507456,0.9634011,0.6543235,0.4575444,0.9825896,0.5555402,0.2090869,0.9946343,0.79602706,0.54692984,0.9884693,0.5412904,0.0347794,0.9970878,0.90633076,0.44751063,0.98966306,0.5427299,0.021538645,0.9658071,0.91182804,0.41812047,0.9882686,0.5621462,-0.005365014,0.9925289,0.9818177,0.48871118,0.97886705,6,Warrior2
Warrior2/61822_aug.jpg,0.54024696,0.37215418,0.9997055,0.548047,0.36221337,0.9999256,0.5471756,0.3618104,0.9999107,0.54585075,0.3614133,0.9999331,0.5537132,0.36457747,0.999912,0.5563432,0.36561212,0.9998766,0.5587251,0.3667541,0.99992,0.5492283,0.36798134,0.9998086,0.5695047,0.37795854,0.99987686,0.53620476,0.38189346,0.998575,0.5414086,0.38405982,0.9986804,0.47636765,0.4006642,0.999754,0.60332155,0.4744506,0.99970883,0.3752791,0.31534413,0.9975858,0.7118647,0.52605075,0.98506945,0.28330672,0.24005657,0.99483204,0.82457614,0.57106847,0.9165575,0.25229496,0.21918991,0.98851216,0.8500519,0.58705574,0.83844423,0.25066787,0.21224073,0.98698145,0.857445,0.5812258,0.8245772,0.2634266,0.22386447,0.9700476,0.84446067,0.5767428,0.7867186,0.44073075,0.5918093,0.9996126,0.51957184,0.62492067,0.9997447,0.24164829,0.5592611,0.9955598,0.5779742,0.7885461,0.97921526,0.15139875,0.6881617,0.98112214,0.6369982,0.9591814,0.9662402,0.15174058,0.71607214,0.9609685,0.63979936,0.973595,0.9588202,0.06523484,0.66320634,0.95738345,0.6329154,0.9861855,0.92609936,6,Warrior2
