filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Virabhadrasana Two/52156.jpg,0.50972056,0.18034029,0.99998033,0.5227499,0.16353494,0.9998838,0.52838695,0.16482326,0.9998567,0.5338633,0.1661737,0.99983287,0.5012419,0.16202256,0.999933,0.4919049,0.16200122,0.9999207,0.4847614,0.16218165,0.99993443,0.5463311,0.17523077,0.99979967,0.4764387,0.16935843,0.99993515,0.5214617,0.20156199,0.999782,0.49534932,0.20084772,0.9998597,0.6021083,0.26725763,0.99961,0.41487372,0.26105088,0.99994373,0.7262318,0.2515688,0.99552625,0.27983943,0.22742611,0.99646086,0.831686,0.24526888,0.98705614,0.15871882,0.20530102,0.9954691,0.8632683,0.24365407,0.95238674,0.11456975,0.2052007,0.9818379,0.86438,0.2404508,0.9562063,0.11143145,0.20241147,0.98459446,0.8543657,0.24369693,0.96131647,0.124534994,0.20485821,0.9868537,0.5834492,0.553599,0.99742055,0.46631387,0.5515822,0.999846,0.7028541,0.67705655,0.9977302,0.28649092,0.5956957,0.99972457,0.84333,0.785792,0.9953544,0.3003204,0.81046677,0.99921894,0.8516581,0.8047889,0.9241824,0.3266824,0.8459337,0.9955955,0.87479794,0.8368857,0.9868996,0.21782282,0.86904895,0.99728143,6,Virabhadrasana Two
Virabhadrasana Two/52289.jpg,0.29077923,0.37363994,0.9994061,0.2962448,0.34775382,0.9987962,0.3000821,0.3454377,0.9986528,0.30589533,0.34106404,0.99880457,0.28762764,0.35396025,0.9987055,0.2870819,0.354427,0.998486,0.28631938,0.35498223,0.99863607,0.32032064,0.3402398,0.99877924,0.29851097,0.35598814,0.9991078,0.3105511,0.38114882,0.9982193,0.3002168,0.38753897,0.9981932,0.43742132,0.34504208,0.9994791,0.31236398,0.49455744,0.9990476,0.53104997,0.18047515,0.99634993,0.2196069,0.6373779,0.9837654,0.63639367,0.05094683,0.989431,0.13154432,0.75353426,0.94163585,0.6560989,0.006749451,0.96630836,0.11156264,0.7948109,0.8707293,0.6566542,-0.0014370084,0.96955675,0.10855645,0.7944439,0.8893513,0.6527927,0.01929921,0.97327405,0.11694601,0.7825685,0.9010079,0.63041824,0.61125356,0.99361354,0.55861586,0.69169605,0.98960274,0.88143396,0.51667506,0.9096297,0.4617834,0.92012537,0.8937518,0.99711907,0.71683514,0.77659136,0.60465485,0.94790304,0.48974928,0.99707246,0.7592192,0.6694651,0.62569994,0.9361998,0.44222224,1.1005571,0.70853776,0.6136988,0.6426214,0.99526834,0.34652138,6,Virabhadrasana Two
Virabhadrasana Two/52427.jpg,0.44667986,0.14991274,0.9999716,0.46237895,0.13388434,0.99985814,0.4671401,0.1339162,0.9998996,0.47148222,0.13400155,0.9998505,0.4568496,0.13310212,0.99989843,0.4574644,0.13247773,0.99992096,0.45817888,0.13189137,0.99991786,0.49681172,0.14445147,0.9998418,0.47934172,0.14266539,0.9998871,0.45762816,0.16965967,0.99967754,0.44900993,0.16892537,0.9995807,0.5742229,0.26629025,0.9992374,0.428026,0.24814612,0.9996099,0.7008062,0.25609538,0.99697053,0.3050434,0.23909101,0.9803687,0.80390537,0.25751796,0.98252374,0.19096667,0.20553905,0.98913294,0.8331802,0.2602081,0.94214916,0.15599442,0.20102051,0.96280843,0.83494306,0.25493288,0.949662,0.1527448,0.19813901,0.9690268,0.8254229,0.2560167,0.95578426,0.16390702,0.20339438,0.97469735,0.5414772,0.58347225,0.9975491,0.45013633,0.57879764,0.9997975,0.66985416,0.72546995,0.9982644,0.27734357,0.6407733,0.9989729,0.79079556,0.85200334,0.9974644,0.24519232,0.85771877,0.99756265,0.80888695,0.862755,0.8983939,0.26434195,0.8939512,0.9841007,0.78604156,0.9193059,0.9917572,0.16031975,0.9080794,0.9940293,6,Virabhadrasana Two
Virabhadrasana Two/52529.jpg,0.7811459,0.24692476,0.9998772,0.80093515,0.2358801,0.9997147,0.80645156,0.23891643,0.99960035,0.81199133,0.24221486,0.99967337,0.7836727,0.22594577,0.999663,0.77778155,0.22217694,0.99958915,0.77190495,0.21851057,0.99959177,0.8173572,0.2537643,0.99947494,0.75892913,0.21746233,0.9995684,0.78135467,0.271743,0.999726,0.7586757,0.25766423,0.9996419,0.7990005,0.39649737,0.99945265,0.6579585,0.27782992,0.99850863,0.89595604,0.49713826,0.9847741,0.5576619,0.15374929,0.99524045,1.0015628,0.57450116,0.9449078,0.4494314,0.028005362,0.96401554,1.0349946,0.5929504,0.86699593,0.42285562,-0.0078706145,0.8970965,1.0453361,0.5913766,0.887039,0.42350876,-0.017956018,0.908664,1.0266403,0.5857198,0.8963684,0.43077475,-0.0028722286,0.91968554,0.6098884,0.6236293,0.9977087,0.5191486,0.5537488,0.9969482,0.6796159,0.8519701,0.97876495,0.3512329,0.6072253,0.9939137,0.62208134,1.0094124,0.97865456,0.17255291,0.662929,0.9810956,0.5958234,1.0098453,0.8925189,0.14878029,0.669909,0.85273427,0.6480977,1.0987177,0.91688335,0.13176909,0.67977834,0.92828745,6,Virabhadrasana Two
Virabhadrasana Two/52693.jpg,0.8052843,0.33662456,0.99949276,0.8202311,0.3405563,0.99964976,0.82191193,0.34592682,0.99938107,0.82326955,0.3509427,0.99949634,0.81571764,0.32620895,0.99935585,0.8143673,0.3219844,0.9988312,0.81316274,0.31819624,0.9991322,0.8201648,0.357987,0.9992798,0.8079509,0.3171159,0.9993499,0.7973373,0.3492436,0.99969697,0.791595,0.33334014,0.99957806,0.7730963,0.4067759,0.9982705,0.74189824,0.3171807,0.9999517,0.766925,0.47819006,0.56891626,0.8095295,0.25285536,0.99399513,0.73974293,0.4993538,0.21962439,0.88118666,0.21317464,0.9639409,0.7377549,0.51941556,0.20483245,0.9012867,0.21927372,0.8836286,0.7350734,0.5074405,0.20270257,0.9050237,0.22112334,0.8630762,0.7351506,0.50141734,0.23575473,0.89403605,0.22562782,0.8620332,0.6608139,0.482871,0.99920386,0.6050304,0.46867034,0.99982375,0.7787561,0.5183538,0.94469064,0.47051695,0.5301863,0.9953774,0.7422318,0.6472892,0.96069145,0.34357184,0.59366894,0.99533135,0.71498054,0.66653156,0.95386595,0.321372,0.60068977,0.9471656,0.78582335,0.6866528,0.92813814,0.33938506,0.6357113,0.9804931,6,Virabhadrasana Two
Virabhadrasana Two/53055.jpg,0.6928776,0.17316881,0.99982494,0.70966405,0.1632056,0.99940765,0.7135953,0.16454846,0.9993037,0.717896,0.16580915,0.99926263,0.70480293,0.16081768,0.99938583,0.7050804,0.16073006,0.9993494,0.70555544,0.16068074,0.99910814,0.7405598,0.18262464,0.99928856,0.7239097,0.1764586,0.9990326,0.69713944,0.19431654,0.99935573,0.6897073,0.19121549,0.998276,0.7766972,0.3321771,0.99930596,0.63608515,0.24213703,0.9994686,0.88502866,0.417445,0.99243635,0.5299284,0.14059803,0.98501945,0.9860298,0.4869839,0.9625396,0.42881078,0.055808544,0.95740116,1.0110484,0.49673858,0.92759806,0.40011805,0.028433353,0.9260695,1.0186086,0.4959365,0.9298542,0.39930958,0.021483451,0.9352508,1.0060215,0.49395707,0.9276481,0.4071054,0.031802803,0.95517164,0.6243198,0.55444705,0.98905367,0.5430382,0.50129014,0.9966652,0.6814454,0.7784394,0.9582151,0.37327826,0.418027,0.963956,0.7519741,0.986431,0.9847972,0.26055127,0.6125303,0.977831,0.75802666,1.0059681,0.97905284,0.25415528,0.6536497,0.9891306,0.76263666,1.0583396,0.9726164,0.16610226,0.5963066,0.9428501,6,Virabhadrasana Two
Virabhadrasana Two/53134.jpg,0.14803945,0.14467046,0.99986196,0.14397234,0.13046163,0.9997135,0.14672823,0.1293985,0.9996939,0.14914624,0.12854376,0.9996107,0.13102542,0.13547698,0.9997043,0.124871105,0.1377095,0.9997073,0.11809823,0.14048705,0.9996561,0.14769445,0.13849792,0.99954635,0.10422012,0.15747753,0.9997447,0.15659125,0.15815371,0.99923897,0.143209,0.16553402,0.9992362,0.2088068,0.19216758,0.99826485,0.105705276,0.27143067,0.9927825,0.27247694,0.10475311,0.96043146,0.010608166,0.34644783,0.9519091,0.3564465,0.022671014,0.9451881,-0.0855079,0.37194556,0.8328107,0.37860277,-0.0009455681,0.8636562,-0.11582035,0.38274062,0.705043,0.38359538,-0.011294067,0.8833357,-0.12023023,0.37918913,0.7334219,0.37323582,0.004919052,0.8977498,-0.108857244,0.37829092,0.75244355,0.33457154,0.42551935,0.9997199,0.26461226,0.4834662,0.99926835,0.48842955,0.4148149,0.99552405,0.2562246,0.6557882,0.9942768,0.5860679,0.56232506,0.9852958,0.22826208,0.79451233,0.9886684,0.5873585,0.6019193,0.95920366,0.23962794,0.8086679,0.8581583,0.66623086,0.5562652,0.9722897,0.21639405,0.8605393,0.964322,6,Virabhadrasana Two
Virabhadrasana Two/53251.jpg,0.46392646,0.27988258,0.9805039,0.4706018,0.26685673,0.9783468,0.46930233,0.2654305,0.97461796,0.46782136,0.2643961,0.9786976,0.46784693,0.2709657,0.9826968,0.46485338,0.27204686,0.98168945,0.46192363,0.27349353,0.987094,0.44645742,0.26917213,0.97124815,0.44442743,0.27886227,0.9898921,0.44407904,0.2861057,0.9818569,0.43988022,0.2901392,0.9770594,0.34552574,0.278003,0.96147764,0.39568323,0.34612918,0.99295735,0.3446963,0.26430407,0.3712544,0.53316987,0.39211664,0.947534,0.37900344,0.2266401,0.40380237,0.54865825,0.3465029,0.961103,0.37961224,0.20891668,0.3831383,0.5650859,0.34431344,0.9439105,0.39092132,0.21485716,0.39654785,0.56570345,0.33403805,0.94663787,0.39158016,0.22416335,0.3826183,0.5562565,0.3335693,0.92830503,0.13074814,0.37841558,0.95698357,0.14692429,0.37542063,0.98099846,0.16178603,0.21029124,0.44552717,0.18058144,0.14909059,0.5406716,0.0296616,0.2859009,0.34686217,0.08773798,0.1721518,0.37834543,0.0194394,0.30142722,0.33029866,0.08471191,0.18603344,0.5938265,-0.009888761,0.2615767,0.28718352,0.033143,0.12129897,0.3392307,6,Virabhadrasana Two
Virabhadrasana Two/53694.jpg,0.2799336,0.12211624,0.9999585,0.27117437,0.102326006,0.99994683,0.27054182,0.101953804,0.99994457,0.269705,0.1014851,0.9999442,0.26565304,0.10263091,0.99995065,0.261209,0.10261923,0.99994326,0.2562368,0.102676064,0.999923,0.24833046,0.1108734,0.9999441,0.22780035,0.1141336,0.99994683,0.27594352,0.14037088,0.9998908,0.26945183,0.13962698,0.9998846,0.30780804,0.217605,0.9996451,0.14768964,0.25137174,0.99707747,0.43848014,0.18484026,0.982324,0.03373158,0.29182303,0.9753293,0.54454875,0.15696949,0.9850204,-0.09398642,0.30511004,0.8812811,0.5794622,0.15538934,0.9562493,-0.12921885,0.31185332,0.7835367,0.58338827,0.152608,0.96257013,-0.12892973,0.30550334,0.8063451,0.56961894,0.15515119,0.96775705,-0.11718103,0.30700833,0.80490446,0.2900409,0.5193379,0.9980837,0.20460784,0.5359708,0.9941776,0.46395656,0.54529256,0.98335844,0.05642554,0.6857164,0.9826952,0.50194407,0.73322076,0.94248325,-0.038220167,0.8095403,0.96855396,0.48908186,0.7639889,0.93588513,-0.047801793,0.8242976,0.7803512,0.5846447,0.75696284,0.8908146,-0.057996094,0.85841835,0.8804992,6,Virabhadrasana Two
Virabhadrasana Two/53781.jpg,0.7249751,0.3687232,0.99994886,0.7190065,0.35476583,0.9998281,0.7180017,0.35435715,0.99984,0.7166814,0.35386682,0.99982125,0.714901,0.35485318,0.99982363,0.7117463,0.35470188,0.9998293,0.7080006,0.354578,0.9997265,0.6980238,0.3590399,0.99979,0.6862519,0.3606413,0.999652,0.72053885,0.38332674,0.99970067,0.71460235,0.38432592,0.99967325,0.743331,0.4440656,0.9999217,0.613633,0.4235466,0.9994179,0.8544735,0.45734018,0.9970624,0.5078554,0.40745097,0.99286145,0.94660425,0.46158403,0.99488586,0.4145477,0.39510795,0.98052514,0.97469485,0.46467972,0.9822667,0.38439137,0.3876749,0.95908725,0.9809735,0.46285614,0.98472995,0.38169193,0.38514763,0.96465766,0.9703052,0.46309933,0.98647135,0.3914618,0.39051104,0.9635152,0.7130871,0.63763124,0.99908304,0.6300546,0.627384,0.9959965,0.8670661,0.700581,0.9968453,0.50155854,0.6993393,0.9910644,0.86778843,0.85823095,0.99503917,0.37521872,0.76950014,0.9939499,0.8539906,0.88127905,0.977413,0.36344782,0.7879842,0.958098,0.91649175,0.9313035,0.98815453,0.32520095,0.7936166,0.97938985,6,Virabhadrasana Two
Virabhadrasana Two/54551.jpg,0.55843616,0.6481707,0.9969765,0.56490695,0.6361668,0.9988146,0.5660114,0.636544,0.9987797,0.5667627,0.63704383,0.9986259,0.5703701,0.6340219,0.9985343,0.5730492,0.6334756,0.99849725,0.5752449,0.6330415,0.9989373,0.58509976,0.6434282,0.9985171,0.59296864,0.6374636,0.9995247,0.5753899,0.6603759,0.9894572,0.5772169,0.6596995,0.9925194,0.598642,0.7175038,0.9610331,0.6384952,0.69315016,0.99615955,0.5659417,0.7125308,0.7638379,0.637995,0.6343568,0.96305025,0.53227854,0.7024432,0.4905496,0.64517194,0.6392528,0.88906664,0.51442355,0.70332766,0.46694267,0.6493775,0.6381211,0.8134931,0.5166,0.6941263,0.48027676,0.6482012,0.63725865,0.8346005,0.52549446,0.69685745,0.38859728,0.6474023,0.64357257,0.80870825,0.6711431,0.9150672,0.9915803,0.6864876,0.9129219,0.99907565,0.52993023,0.9532164,0.66976863,0.6520831,0.9601173,0.49536785,0.66229904,0.9715656,0.12463221,0.81028605,0.9608208,0.1637207,0.67795485,0.964246,0.12374456,0.8273916,0.9467681,0.23797977,0.67726487,0.9854684,0.11121664,0.8546578,0.9755845,0.10044662,6,Virabhadrasana Two
Virabhadrasana Two/54884.jpg,0.44797704,0.1451514,0.9999864,0.45850253,0.12498137,0.9999478,0.46464443,0.124671996,0.99996495,0.46924403,0.12464297,0.9999325,0.44011506,0.12615672,0.9999502,0.43244943,0.12660152,0.99996316,0.4259215,0.12748545,0.99995875,0.48197296,0.13487348,0.99994206,0.41864637,0.13750744,0.99997103,0.46205696,0.16710687,0.9999093,0.4365566,0.16789836,0.9998809,0.5387399,0.25845128,0.9997162,0.37282324,0.25615117,0.99879825,0.65587443,0.23982686,0.9960718,0.27382204,0.23989561,0.9437553,0.7578431,0.20643812,0.9877972,0.15464953,0.19625056,0.97283655,0.7964038,0.20026168,0.9596623,0.11571452,0.19486487,0.9273397,0.7955198,0.19501406,0.9658629,0.10956445,0.19064778,0.9374561,0.7801901,0.20059079,0.96800107,0.12411818,0.1942755,0.95290375,0.50633264,0.59306335,0.99887997,0.4056815,0.5852425,0.9997645,0.6538707,0.7536131,0.99935097,0.24499172,0.6512821,0.999169,0.7863128,0.8875914,0.9992398,0.24399076,0.87985575,0.9988927,0.7989762,0.9077151,0.9520189,0.2607402,0.9180394,0.99301416,0.79193056,0.9496387,0.99669576,0.15342978,0.9231688,0.9968912,6,Virabhadrasana Two
Virabhadrasana Two/54931.jpg,0.48082298,0.13204896,0.999984,0.4945082,0.11308402,0.99995637,0.50172615,0.11315557,0.999974,0.5085025,0.11326626,0.9999496,0.4770973,0.11374885,0.99993813,0.47264987,0.11423078,0.99994636,0.46845,0.11480895,0.99994683,0.52359813,0.12316704,0.99995697,0.47555897,0.12473056,0.9999722,0.4967949,0.15186244,0.99995995,0.47408292,0.15222785,0.9999311,0.5805281,0.24366051,0.999876,0.4326523,0.23377162,0.9997631,0.6666294,0.24811685,0.9929925,0.3289253,0.21426669,0.9338007,0.73147774,0.25282168,0.9734675,0.24367823,0.2121036,0.97045916,0.7593169,0.25618303,0.9376514,0.20689458,0.20669487,0.92717874,0.75442725,0.25542754,0.95202625,0.21316493,0.20618728,0.93628293,0.7403147,0.25582916,0.9481544,0.22120446,0.21035156,0.9392347,0.54805225,0.5535158,0.9998764,0.45811647,0.5493748,0.99999714,0.63082135,0.7117748,0.9769812,0.32242513,0.66490483,0.9981933,0.71564126,0.8458694,0.98310274,0.33355045,0.8881124,0.9981857,0.7268176,0.85447395,0.80629283,0.35405684,0.9154897,0.98361224,0.7169613,0.90936697,0.9742212,0.2667501,0.96128297,0.9958482,6,Virabhadrasana Two
Virabhadrasana Two/55040.jpg,0.5050603,0.30494952,0.99999666,0.50447106,0.28974572,0.9999937,0.50585747,0.28936812,0.9999877,0.5072813,0.28914726,0.99998844,0.49892396,0.29006597,0.9999974,0.49639922,0.29001787,0.999997,0.49386758,0.29020047,0.9999969,0.5032567,0.29125786,0.99998724,0.4840734,0.29291734,0.9999957,0.50694793,0.3163383,0.99997544,0.4995006,0.3160929,0.9999776,0.54202175,0.35370514,0.9995098,0.44918546,0.36476678,0.9997359,0.61188865,0.32180876,0.8562806,0.3838858,0.3406313,0.9928911,0.67235506,0.30638123,0.9659553,0.31039083,0.3286611,0.9888049,0.6900797,0.3044436,0.930098,0.29048413,0.33214635,0.9721595,0.6915676,0.30266362,0.9395649,0.29433987,0.3302124,0.9739388,0.6853453,0.3054546,0.93514824,0.29923058,0.3313291,0.96525496,0.5352085,0.5822699,0.9999378,0.48103178,0.58252573,0.9998435,0.62624854,0.6492988,0.997334,0.41390705,0.68987167,0.99611664,0.649305,0.7854253,0.9949868,0.36215475,0.7849118,0.99582136,0.64253944,0.80567205,0.9806371,0.3542133,0.79693085,0.9509716,0.69486135,0.8325747,0.99312603,0.36360794,0.8355592,0.99144274,6,Virabhadrasana Two
Virabhadrasana Two/56270.jpg,0.43435758,0.21930814,0.99997675,0.44993436,0.20542735,0.99986684,0.45664567,0.20586735,0.9998821,0.46362254,0.20654115,0.99984574,0.43516865,0.20572618,0.99990535,0.4321133,0.20624268,0.9999125,0.4291681,0.20675215,0.999913,0.4847939,0.22108361,0.99983084,0.44055477,0.21586317,0.9998827,0.44906387,0.24132204,0.9997546,0.4294765,0.24144712,0.99972206,0.55255246,0.34034696,0.99840385,0.38142142,0.31656432,0.9996773,0.68521464,0.3309007,0.9947566,0.23962,0.27669823,0.991646,0.80145967,0.33442828,0.9726231,0.1144672,0.26239556,0.99106556,0.8317611,0.3359047,0.90608233,0.063568026,0.2590443,0.96628577,0.83647776,0.33160487,0.9158414,0.061477184,0.25413686,0.97123545,0.8262682,0.33370543,0.9302245,0.0761745,0.25898802,0.9774221,0.52083755,0.6397679,0.9952295,0.40356627,0.6274301,0.999521,0.67153275,0.7675,0.9981906,0.21727645,0.6797535,0.9995573,0.80284584,0.89579505,0.99647456,0.22867677,0.89612484,0.9983657,0.8111274,0.91417456,0.91031766,0.24925354,0.9323765,0.99013954,0.82395124,0.9611193,0.9877364,0.13833886,0.9398959,0.9939219,6,Virabhadrasana Two
Virabhadrasana Two/57387.jpg,0.6475568,0.4437456,0.99813724,0.6369482,0.42897412,0.9989681,0.6340341,0.428426,0.9992675,0.63094395,0.42790532,0.99928963,0.6401565,0.42946613,0.999129,0.6396093,0.42934164,0.9992685,0.6389154,0.42928854,0.9991454,0.6114546,0.43561834,0.99894613,0.6276475,0.43619955,0.998351,0.64013875,0.45593864,0.99298877,0.6433518,0.456139,0.99283093,0.52222455,0.5164751,0.9974214,0.67846394,0.5038328,0.9988914,0.39590317,0.5383472,0.97545606,0.7987199,0.49316192,0.9984011,0.28152052,0.5387359,0.94362986,0.93256664,0.4718597,0.97856265,0.24689284,0.5418167,0.9134341,0.9647145,0.46154296,0.9573961,0.24411419,0.53732413,0.9081159,0.9602814,0.45433405,0.95504653,0.25397745,0.5380564,0.8340136,0.94827044,0.45907846,0.92365503,0.52934015,0.7319716,0.9975962,0.6228006,0.7338617,0.9981735,0.38478786,0.860533,0.99014777,0.79768157,0.73117614,0.9783754,0.23105308,0.9368105,0.9485279,0.8113456,0.8724121,0.93289524,0.21739033,0.9400493,0.9637197,0.7889764,0.9047107,0.944584,0.21160123,0.9343783,0.84939903,0.87229764,0.89027363,0.8474749,6,Virabhadrasana Two
Virabhadrasana Two/57391.jpg,0.8389396,0.5925331,0.9996977,0.84328544,0.6033744,0.9997427,0.84279996,0.60406524,0.9997819,0.8422219,0.60467637,0.9996408,0.8427966,0.6011386,0.9996604,0.841919,0.6002947,0.9996809,0.84102076,0.59945834,0.999582,0.8301296,0.5977381,0.99990976,0.8277846,0.59171176,0.99978,0.8285229,0.58207464,0.9997577,0.8274691,0.5796664,0.9996773,0.7832309,0.5640766,0.9998254,0.77691287,0.5291883,0.99958247,0.81845313,0.6066731,0.9089719,0.7717075,0.6182451,0.79847074,0.8480398,0.6900027,0.81471676,0.7725007,0.7146599,0.82716304,0.84819037,0.7088809,0.8229333,0.7565926,0.7377989,0.7964458,0.8827665,0.6946933,0.8108882,0.7679447,0.73382664,0.7963316,0.8464426,0.7023393,0.7696738,0.7753801,0.72523165,0.7756283,0.6059985,0.36701626,0.9999732,0.61336464,0.34483713,0.99997985,0.39355507,0.40776792,0.99982125,0.5841335,0.1943039,0.9844387,0.36022004,0.632466,0.998874,0.6239258,0.24889955,0.9904062,0.3881891,0.662467,0.9962442,0.6321529,0.25421584,0.9839309,0.29096067,0.7021394,0.9967495,0.62336975,0.260516,0.9810797,6,Virabhadrasana Two
Virabhadrasana Two/57617.jpg,0.44766852,0.25852197,0.9999392,0.44361213,0.24372166,0.999828,0.4457447,0.2436989,0.999841,0.44842362,0.2437532,0.99976176,0.43872467,0.24554074,0.9998512,0.43696207,0.24704474,0.9998629,0.43529862,0.24889326,0.9997954,0.45101452,0.2532576,0.9998067,0.4344137,0.25999045,0.99988973,0.4596635,0.27427223,0.99961877,0.450997,0.27586102,0.9996767,0.55808866,0.32065007,0.9997212,0.4014749,0.3785571,0.9997732,0.6981821,0.27935335,0.99535984,0.26561064,0.44491082,0.97576106,0.8299131,0.23410815,0.988713,0.12953654,0.4979522,0.9192237,0.858348,0.21778888,0.9661441,0.08194998,0.51509005,0.84761274,0.86104834,0.21201256,0.9728529,0.078783005,0.5146862,0.8704028,0.85271394,0.22170037,0.9778137,0.094902664,0.51214767,0.8843335,0.6046712,0.5705848,0.9970548,0.50367785,0.60787344,0.9985475,0.76626724,0.5501999,0.9961247,0.38924208,0.7685779,0.999126,0.8033529,0.7283941,0.9955598,0.2626548,0.9306603,0.9993218,0.7865267,0.76190203,0.9884127,0.27081093,0.941653,0.9804955,0.87818307,0.7432987,0.989489,0.23473239,0.965101,0.9960433,6,Virabhadrasana Two
Virabhadrasana Two/58216.jpg,0.4186187,0.3213686,0.99884415,0.4284993,0.29893905,0.9945985,0.43572134,0.2980275,0.99529016,0.44288158,0.29724088,0.9936237,0.4077084,0.2998578,0.99520975,0.40069497,0.29938406,0.9950458,0.3936956,0.299003,0.9926439,0.43176478,0.28413308,0.9920006,0.39112723,0.28507522,0.99241394,0.4218636,0.32680956,0.98473257,0.4083926,0.33575493,0.9806256,0.51314354,0.33726498,0.99727637,0.30856854,0.3530185,0.9967373,0.6739851,0.32911626,0.9921273,0.16474962,0.3528288,0.81351113,0.80961365,0.3080453,0.95054036,0.022167891,0.34684703,0.6443926,0.869696,0.29927164,0.89260215,-0.021120936,0.33594525,0.55020547,0.8679048,0.29261366,0.9144164,-0.018860906,0.34148788,0.60397613,0.844383,0.2961373,0.92863417,-0.0026885867,0.35117304,0.7003826,0.49487197,0.55744475,0.9862742,0.37224212,0.5638408,0.99445856,0.62901586,0.67503655,0.9670477,0.18564823,0.65931386,0.9862877,0.79295456,0.75181925,0.991384,0.23068301,0.7719731,0.9840916,0.79713416,0.7667541,0.9403805,0.25847304,0.8047751,0.96177065,0.8465772,0.79305935,0.97957486,0.15064391,0.82276845,0.949713,6,Virabhadrasana Two
Virabhadrasana Two/58765.jpg,0.57911545,0.41353187,0.99949956,0.59460735,0.4021114,0.9983962,0.5992228,0.40438956,0.9982116,0.6039258,0.40691525,0.99817085,0.58293885,0.39718273,0.9988048,0.5796775,0.39601153,0.99869955,0.57645327,0.39500782,0.99847084,0.6119131,0.4204703,0.9975569,0.57732165,0.40421024,0.99768984,0.58369166,0.43434483,0.9980331,0.5699709,0.42791164,0.99688476,0.61630136,0.54747885,0.99809057,0.5112036,0.49029857,0.9963014,0.7314359,0.6128093,0.9887707,0.41151285,0.4189634,0.95341927,0.8130305,0.6751628,0.92300844,0.32028598,0.3497163,0.9278387,0.8337942,0.6952044,0.8180771,0.29291236,0.333357,0.84499145,0.8378335,0.6943235,0.8414251,0.29444265,0.32672772,0.8628526,0.82739836,0.68959606,0.8622883,0.3021797,0.33592445,0.8881211,0.5313646,0.7901224,0.9936986,0.4844399,0.76294994,0.99851936,0.5844737,0.96185017,0.96691597,0.35329878,0.7180874,0.9260187,0.57584596,1.0378287,0.8642659,0.29665184,0.88435763,0.87884814,0.58707535,1.0572693,0.8536339,0.3247638,0.9434589,0.8765096,0.5555295,1.0698998,0.7150322,0.21861908,0.8985964,0.8120886,6,Virabhadrasana Two
