filename,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_INNER_x,LEFT_EYE_INNER_y,LEFT_EYE_INNER_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,LEFT_EYE_OUTER_x,LEFT_EYE_OUTER_y,LEFT_EYE_OUTER_score,RIGHT_EYE_INNER_x,RIGHT_EYE_INNER_y,RIGHT_EYE_INNER_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,RIGHT_EYE_OUTER_x,RIGHT_EYE_OUTER_y,RIGHT_EYE_OUTER_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,MOUTH_LEFT_x,MOUTH_LEFT_y,MOUTH_LEFT_score,MOUTH_RIGHT_x,MOUTH_RIGHT_y,MOUTH_RIGHT_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_PINKY_x,LEFT_PINKY_y,LEFT_PINKY_score,RIGHT_PINKY_x,RIGHT_PINKY_y,RIGHT_PINKY_score,LEFT_INDEX_x,LEFT_INDEX_y,LEFT_INDEX_score,RIGHT_INDEX_x,RIGHT_INDEX_y,RIGHT_INDEX_score,LEFT_THUMB_x,LEFT_THUMB_y,LEFT_THUMB_score,RIGHT_THUMB_x,RIGHT_THUMB_y,RIGHT_THUMB_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,LEFT_HEEL_x,LEFT_HEEL_y,LEFT_HEEL_score,RIGHT_HEEL_x,RIGHT_HEEL_y,RIGHT_HEEL_score,LEFT_FOOT_INDEX_x,LEFT_FOOT_INDEX_y,LEFT_FOOT_INDEX_score,RIGHT_FOOT_INDEX_x,RIGHT_FOOT_INDEX_y,RIGHT_FOOT_INDEX_score,class_no,class_name
Warrior1/38605.jpg,0.6545917,0.38432288,0.99961394,0.6500071,0.36708838,0.9997149,0.6479299,0.36605352,0.99963176,0.6457148,0.36519742,0.9997061,0.6485134,0.36681983,0.9995859,0.6455885,0.3656008,0.9994924,0.6425944,0.36453348,0.9994412,0.6214026,0.36671594,0.99956924,0.61994547,0.36697075,0.99955636,0.6439488,0.39302307,0.9983133,0.64149594,0.3920188,0.9979412,0.58251154,0.41917944,0.9956118,0.57432467,0.4106086,0.9976695,0.65429276,0.33799568,0.13779809,0.6598375,0.32876694,0.97764903,0.696306,0.25215194,0.324276,0.7078897,0.2289063,0.95632714,0.7021575,0.22517988,0.33908486,0.7159804,0.20572597,0.9371138,0.7014648,0.22106513,0.340546,0.71065605,0.20133066,0.9237164,0.6981913,0.22989011,0.37661573,0.707075,0.20841458,0.8980298,0.47634655,0.6261907,0.9996238,0.43834937,0.60700417,0.9994429,0.57272625,0.76748556,0.9671346,0.2664472,0.637792,0.99920565,0.485063,0.91561806,0.97508436,0.08752915,0.6394967,0.9985499,0.45623782,0.9319498,0.9284574,0.05222264,0.6332862,0.9834003,0.54237866,0.9768628,0.9532328,0.08467722,0.691372,0.992547,5,Warrior1
Warrior1/39012_aug.jpg,0.29077908,0.40819454,0.99994886,0.29261956,0.39226776,0.9999714,0.2947656,0.39148128,0.99998283,0.2973429,0.39063627,0.99997735,0.293273,0.3920521,0.999944,0.29536176,0.391163,0.9999505,0.29761723,0.39008462,0.9999471,0.32091117,0.3919383,0.99996114,0.3197261,0.39087725,0.99996436,0.30589002,0.41749263,0.9998062,0.3054908,0.41801512,0.99979275,0.36768955,0.43316767,0.9998487,0.37311667,0.42984885,0.9993506,0.2462858,0.39101756,0.99831533,0.2662729,0.38780665,0.48305053,0.1558904,0.31465676,0.9880189,0.17617637,0.32062495,0.6812941,0.1337434,0.29504824,0.981729,0.15914378,0.30302033,0.71850824,0.14413616,0.2873745,0.9781812,0.1701194,0.29665703,0.7134027,0.15277645,0.29265296,0.97035766,0.1778205,0.3028054,0.71974766,0.57839024,0.57832795,0.9995432,0.5903482,0.55287015,0.999337,0.5926643,0.7816201,0.9993444,0.7702355,0.5363736,0.9570977,0.7494414,0.9006616,0.9982942,0.9381987,0.5065379,0.9494799,0.77766526,0.9008304,0.99779093,0.97382605,0.48976484,0.96242034,0.73355377,0.96085393,0.99610436,0.9495535,0.5423187,0.9460474,5,Warrior1
Warrior1/39171_aug.jpg,0.51349545,0.65060014,0.9997236,0.49914587,0.65577966,0.99978346,0.4975521,0.6543236,0.9997609,0.49599665,0.65292907,0.9997775,0.49950904,0.6566837,0.99970055,0.49824122,0.6557699,0.9995542,0.49689034,0.65497357,0.99957484,0.48703277,0.63504016,0.9997392,0.48808804,0.6394751,0.999572,0.51505804,0.63696194,0.9990164,0.51611716,0.6382161,0.9984804,0.50272876,0.567186,0.99896765,0.51252663,0.57977074,0.9938543,0.42992494,0.67310417,0.9987941,0.456441,0.6730723,0.23577552,0.35032412,0.766793,0.9915868,0.38071465,0.7492805,0.55677253,0.33055526,0.78621215,0.980332,0.35979486,0.7664678,0.5665796,0.3244945,0.7891227,0.97718835,0.35562205,0.7703816,0.55979306,0.33113885,0.782326,0.9726729,0.3594251,0.7667128,0.5940905,0.60136235,0.36643922,0.9997522,0.6223396,0.38610408,0.99971324,0.5592997,0.21272932,0.9987085,0.7474215,0.39409602,0.9739454,0.5293744,0.08207899,0.998519,0.81597006,0.2555917,0.9817737,0.52290285,0.058627725,0.9889549,0.8178447,0.22970754,0.97961366,0.56028,0.051965803,0.99590427,0.87418425,0.24262308,0.9635969,5,Warrior1
Warrior1/39602.jpg,0.43478003,0.43513715,0.9998265,0.4435488,0.4424134,0.9999231,0.44432512,0.442317,0.9998851,0.4451117,0.44231027,0.99992216,0.44523585,0.44193828,0.99987376,0.44712174,0.44140917,0.9998317,0.44908395,0.44081825,0.9998486,0.45580935,0.43314278,0.99988186,0.46056628,0.43029118,0.99989057,0.43504015,0.4247417,0.999426,0.43715197,0.42448246,0.99923766,0.4429153,0.38420418,0.996804,0.4773013,0.3779816,0.99770916,0.45764998,0.46925792,0.18179268,0.4935004,0.47055656,0.98063457,0.511676,0.52825046,0.38959622,0.52146006,0.5384839,0.95156014,0.5210123,0.5406607,0.41305238,0.53303415,0.55378175,0.92632395,0.49973467,0.5393554,0.41206732,0.5349369,0.55675733,0.91408896,0.49814788,0.5353023,0.427088,0.5320561,0.55057085,0.88629925,0.44384962,0.22471318,0.99977726,0.47966915,0.22502813,0.9994832,0.33336,0.17541716,0.9814098,0.59534293,0.1667833,0.99943084,0.34094757,0.053751662,0.987815,0.71428436,0.11121787,0.99890375,0.35883692,0.03298384,0.96160185,0.72952485,0.10492323,0.98611414,0.29247758,0.02390036,0.9723226,0.7107713,0.077336,0.9946681,5,Warrior1
Warrior1/39875_aug.jpg,0.42405856,0.67847914,0.999835,0.43809026,0.69002485,0.9998641,0.44046336,0.6896338,0.9998223,0.4429354,0.68913364,0.9998579,0.43929926,0.68973815,0.9997893,0.44241756,0.68918395,0.9997485,0.4456152,0.68855643,0.99974376,0.46242934,0.67524815,0.99976796,0.46275005,0.674597,0.99979335,0.42677575,0.6644181,0.9991462,0.42939937,0.6646297,0.99905676,0.46665913,0.60931134,0.9971547,0.47761777,0.6126555,0.9989084,0.45593125,0.7177699,0.13829641,0.4563452,0.72673106,0.9782883,0.4680512,0.813792,0.3013381,0.47038835,0.8393414,0.9552141,0.47817358,0.8435135,0.31355935,0.47544733,0.86066103,0.9351884,0.47870567,0.8461249,0.31388178,0.4800007,0.86172223,0.9209695,0.47638533,0.83452654,0.35075286,0.4793021,0.85540426,0.89459467,0.44937792,0.37774554,0.999696,0.48966417,0.37535262,0.9995906,0.28493828,0.31568488,0.9658337,0.62149,0.24932556,0.99938214,0.28096968,0.14164832,0.9758261,0.76886916,0.14971367,0.99879396,0.2969954,0.10973632,0.9316447,0.81804085,0.13233627,0.98410356,0.19521353,0.121994525,0.9571882,0.751944,0.10365906,0.9935417,5,Warrior1
Warrior1/40847_aug.jpg,0.5435207,0.724264,0.9997931,0.5346509,0.7395922,0.9999229,0.5331112,0.7397882,0.9999428,0.5316181,0.73996425,0.99992573,0.5327526,0.7399558,0.9998165,0.5297622,0.7404626,0.99980193,0.5266801,0.7410569,0.99979264,0.5140545,0.7311846,0.9998845,0.50684094,0.73147243,0.99977213,0.5352319,0.7075984,0.9987638,0.53359556,0.7083694,0.99857426,0.50233203,0.65968674,0.9995499,0.4691841,0.65452564,0.9990784,0.51791674,0.7793352,0.9923499,0.48472565,0.7697369,0.15786697,0.5100521,0.8870361,0.98871255,0.49299675,0.8613068,0.6093551,0.5066252,0.91468227,0.9821768,0.48982245,0.8894593,0.6612207,0.49931183,0.91377246,0.9807078,0.4884494,0.8964062,0.65831095,0.49925813,0.9056063,0.9726725,0.4891869,0.88345104,0.6524657,0.5032182,0.39625528,0.9994615,0.44464663,0.40132824,0.9998417,0.6473617,0.38900703,0.99416804,0.27431232,0.27891564,0.988817,0.62559664,0.22111946,0.98550445,0.113560915,0.17937997,0.99503076,0.6102075,0.19495648,0.98637867,0.09010437,0.15053296,0.9951466,0.69279325,0.18791294,0.97647345,0.078350216,0.1452423,0.99188364,5,Warrior1
Warrior1/41512.jpg,0.5804659,0.49895772,0.999131,0.5688016,0.50139546,0.9991068,0.5689538,0.5020836,0.9994129,0.5693169,0.50285816,0.9993591,0.5680468,0.503535,0.9992786,0.5675039,0.505549,0.9995437,0.5671382,0.5074818,0.99939036,0.57250696,0.5208855,0.99925905,0.57027745,0.52399176,0.999323,0.5906668,0.5056331,0.9980927,0.5905535,0.50721633,0.99763584,0.6193978,0.54844075,0.9905946,0.6136623,0.5520749,0.9980248,0.54059553,0.5081471,0.1323753,0.5303035,0.50518304,0.9658918,0.46716356,0.47980905,0.25314948,0.44940612,0.47205955,0.92426264,0.44887176,0.4757357,0.33700275,0.43365648,0.46623325,0.92542505,0.4482949,0.47678518,0.32642192,0.43375924,0.46940374,0.9096747,0.4535313,0.47775093,0.32833743,0.43897846,0.4715166,0.8809146,0.76644695,0.6359948,0.9993444,0.781575,0.6149315,0.9996675,0.7666857,0.7723975,0.99485093,0.86654425,0.5077688,0.9993845,0.765454,0.8910869,0.98858625,0.9840348,0.5382019,0.9979565,0.77519727,0.9214588,0.9897748,0.9872632,0.5571388,0.9969932,0.7745191,0.9157051,0.96330583,1.027383,0.5126638,0.9899282,5,Warrior1
Warrior1/42051_aug.jpg,0.72190297,0.61509615,0.999997,0.7297077,0.59847665,0.9999987,0.72824025,0.59640586,0.9999975,0.7266688,0.59436566,0.99999905,0.7287763,0.5978653,0.99999845,0.7268697,0.59531355,0.99999785,0.725069,0.5925265,0.9999988,0.70551753,0.578221,0.9999982,0.70616937,0.5767109,0.9999994,0.70143014,0.6130613,0.999992,0.70187664,0.61156356,0.9999894,0.62467724,0.5806757,0.9999267,0.64486945,0.56941986,0.9999442,0.7496688,0.57782257,0.14576295,0.7897793,0.57584,0.9858964,0.86031616,0.5644702,0.38276687,0.8887801,0.5594242,0.9682856,0.88404787,0.5538275,0.41801295,0.9011673,0.55174136,0.97768354,0.8793565,0.5557855,0.39290535,0.90021646,0.55039185,0.9650234,0.87235725,0.55852675,0.394426,0.89445114,0.5541346,0.92810106,0.39805117,0.56027746,0.9999964,0.4191004,0.52446437,0.9999815,0.28820884,0.70665854,0.9881076,0.3165164,0.34670162,0.9992337,0.115704775,0.68086696,0.99396616,0.24613439,0.15786856,0.99801457,0.07820302,0.65752983,0.9939593,0.23320879,0.14566493,0.9936376,0.077209085,0.7422192,0.99435425,0.19814923,0.12539235,0.9971481,5,Warrior1
Warrior1/42244_aug.jpg,0.5944497,0.49528712,0.99962866,0.607544,0.48531294,0.9995789,0.6075163,0.4842259,0.99964714,0.6074113,0.48302236,0.99963725,0.6067705,0.4833502,0.99964666,0.6062174,0.48085785,0.9997348,0.60568666,0.4781596,0.9996866,0.5972395,0.46762118,0.999466,0.59514153,0.4621549,0.9996636,0.5812063,0.4941307,0.999328,0.580297,0.49206904,0.999268,0.54096395,0.4727254,0.99837875,0.5298832,0.4516133,0.99965906,0.6540594,0.48454627,0.3666649,0.64971083,0.46078774,0.98347914,0.7386028,0.47089434,0.5395112,0.7801057,0.44789797,0.9711882,0.76783323,0.46261114,0.54845124,0.8086109,0.44326332,0.9588812,0.7784821,0.461248,0.54168516,0.813318,0.44036362,0.94953865,0.7645358,0.46347892,0.53922725,0.8032714,0.44257054,0.93476063,0.29663986,0.4752429,0.99963474,0.29026312,0.47747594,0.9999012,0.21735615,0.4107799,0.68063956,0.2617427,0.5702332,0.9967308,0.15247981,0.2922591,0.8624571,0.115891695,0.60974336,0.9931305,0.15195234,0.2633987,0.8833425,0.10013129,0.5966849,0.99009424,0.11572595,0.27971834,0.89091974,0.085972816,0.6541845,0.98878527,5,Warrior1
Warrior1/42791_aug.jpg,0.41741058,0.3817379,0.9999497,0.42917746,0.36979526,0.9999659,0.4312502,0.3704275,0.99996245,0.4335109,0.37115455,0.9999676,0.42903587,0.36956206,0.99994385,0.43099314,0.3699436,0.99991405,0.43316698,0.37028104,0.99992347,0.4519255,0.38553196,0.99995375,0.451644,0.382784,0.99990153,0.4228868,0.39548412,0.9995776,0.42191255,0.39479065,0.9992957,0.46808797,0.44546092,0.9994961,0.4723299,0.44767278,0.9960626,0.4044221,0.34502104,0.9983291,0.42152226,0.3513208,0.19716123,0.36908168,0.23958609,0.9932474,0.3822748,0.2591493,0.50495625,0.36339307,0.21670309,0.9848564,0.3781455,0.23212385,0.517165,0.37096703,0.2158036,0.9821945,0.38221562,0.23075423,0.5072021,0.37335476,0.22302237,0.97947276,0.38436407,0.23999989,0.54134494,0.5745407,0.65007365,0.99957484,0.54514784,0.66308534,0.9996338,0.7602728,0.68753093,0.99789596,0.42516446,0.7547356,0.980945,0.9439198,0.7070385,0.9945422,0.5024045,0.89780724,0.96864384,0.96988857,0.6883541,0.9771249,0.52927136,0.9149623,0.97632253,0.9721862,0.7422453,0.98626596,0.44909507,0.95515573,0.92886615,5,Warrior1
Warrior1/43020_aug.jpg,0.5152313,0.7713527,0.99951875,0.49574217,0.7721891,0.9996171,0.49380577,0.76988125,0.999526,0.4915161,0.7673181,0.99961483,0.49623638,0.7723836,0.99941015,0.49470377,0.770458,0.99914014,0.4928315,0.7685572,0.9993261,0.4762514,0.7377978,0.9994723,0.47865233,0.7440051,0.99933916,0.5227015,0.75488484,0.997619,0.5235694,0.75539124,0.9971066,0.50748163,0.65314066,0.9988471,0.531217,0.6623846,0.9949005,0.38830745,0.7633463,0.9937628,0.40824187,0.7570331,0.23265488,0.25756758,0.8572782,0.97164524,0.2752488,0.8398499,0.41618615,0.22014356,0.8769586,0.94765514,0.23400682,0.8560128,0.42724818,0.21398139,0.8732518,0.9393848,0.22690612,0.85769343,0.41054216,0.22425482,0.8672526,0.93118376,0.23758718,0.8534556,0.42721215,0.6263464,0.38456988,0.9992378,0.67073745,0.40367845,0.99931574,0.5111553,0.19708836,0.9897098,0.88504267,0.48384976,0.908377,0.3281079,0.04202339,0.97979534,0.9833536,0.33750945,0.8876328,0.31500357,0.010913014,0.9622231,0.9738717,0.3000573,0.90529084,0.3167873,-0.041517824,0.94102234,1.0932815,0.32998413,0.7829718,5,Warrior1
Warrior1/4304_aug.jpg,0.41095382,0.51764834,0.99998295,0.40813118,0.5286116,0.9999943,0.40937513,0.5290705,0.9999907,0.41063797,0.52952874,0.999995,0.4081512,0.52972424,0.99999106,0.40949893,0.5311731,0.99998736,0.41083962,0.5328412,0.9999902,0.42898938,0.5369055,0.99999535,0.4285742,0.539035,0.9999943,0.42486325,0.51335716,0.9999604,0.42538267,0.51511866,0.9999403,0.49012077,0.49585253,0.99993587,0.48851973,0.51764286,0.9997609,0.46836042,0.45186505,0.18685439,0.3999982,0.58435667,0.9919384,0.44499278,0.43721914,0.56554407,0.32765284,0.6495227,0.9949285,0.39373338,0.43712747,0.52604187,0.3122236,0.6679268,0.992328,0.38785607,0.4472836,0.523193,0.31268135,0.6717745,0.99031174,0.39306206,0.4505954,0.54064196,0.31835935,0.6653936,0.983966,0.6852879,0.38744277,0.99998665,0.6904225,0.42456794,0.99993587,0.6839619,0.2244227,0.9994199,0.7910424,0.53725946,0.9995177,0.8478774,0.18513802,0.99863666,0.8919035,0.66435874,0.9973845,0.8705069,0.19718991,0.9938474,0.91071224,0.6875156,0.98383594,0.879454,0.13871375,0.99650866,0.9398806,0.6693414,0.9955627,5,Warrior1
Warrior1/43148.jpg,0.5099896,0.5136773,0.9996092,0.5212832,0.5117427,0.99945325,0.52160275,0.5114283,0.99933904,0.52187514,0.511057,0.9995185,0.5213826,0.50836253,0.99956805,0.5219514,0.50568575,0.9995394,0.5225544,0.5029745,0.9994411,0.5173223,0.4966833,0.99934036,0.5178972,0.48828706,0.9992514,0.5010237,0.5089637,0.9988379,0.5013059,0.50556034,0.9980002,0.47396016,0.4898693,0.99725276,0.4831291,0.45242432,0.9986749,0.5279486,0.5576923,0.6946915,0.53822595,0.5360395,0.997617,0.5825305,0.6154855,0.81530637,0.61125106,0.6124333,0.99534434,0.59890896,0.62538683,0.7600326,0.629924,0.62568015,0.9891939,0.6058028,0.6230235,0.7757216,0.6350111,0.623808,0.987159,0.599689,0.6166869,0.7908412,0.62701815,0.6182196,0.97590625,0.33729517,0.38315415,0.9998907,0.3533157,0.3431221,0.99971503,0.24211454,0.42470953,0.98258036,0.31742588,0.24235858,0.9989202,0.13925205,0.3589141,0.98885673,0.29931897,0.1267119,0.9989681,0.12907973,0.33693483,0.97247034,0.30107123,0.10796848,0.98130804,0.092262566,0.3866487,0.9856125,0.24597904,0.109488994,0.9958674,5,Warrior1
Warrior1/4337.jpg,0.65281475,0.26179323,0.9997887,0.63397706,0.24939758,0.9998723,0.63087153,0.24998152,0.9998354,0.62757736,0.25069165,0.99985695,0.63271916,0.24938065,0.99981374,0.6289584,0.24983764,0.99975866,0.6250378,0.25036037,0.99976,0.5981795,0.26855296,0.9998118,0.5957271,0.26797614,0.99976665,0.649697,0.28103885,0.99882776,0.64704907,0.2780699,0.9987299,0.58668923,0.3532015,0.9888832,0.56699157,0.3476707,0.9959888,0.5478823,0.2095083,0.16032048,0.54041463,0.19491392,0.9369754,0.47921824,0.08627635,0.30321673,0.4725093,0.060332477,0.8914292,0.45811087,0.0627082,0.31775045,0.4560971,0.030180931,0.8714188,0.4541784,0.060548186,0.31462055,0.4515392,0.032884,0.85312647,0.4604108,0.07011157,0.33521548,0.455578,0.04323709,0.8207964,0.57851905,0.66198134,0.9988519,0.5167871,0.6575839,0.99863786,0.84017134,0.7210773,0.97993773,0.30045298,0.78508455,0.99924195,0.8365545,0.94414675,0.9837558,0.06952286,0.8933927,0.9984079,0.80531883,0.97226137,0.9583266,0.03677869,0.9121703,0.984185,0.94226676,0.9799174,0.9572808,0.06474367,0.9431919,0.9904801,5,Warrior1
Warrior1/44322_aug.jpg,0.3660701,0.377131,0.9997428,0.34793633,0.37245685,0.999814,0.3461715,0.37329796,0.99985826,0.34454107,0.37418178,0.9998486,0.34827858,0.3739628,0.99980515,0.34660563,0.37577036,0.9998517,0.34514827,0.37760794,0.9998099,0.33733553,0.39385727,0.9998584,0.34202337,0.3955779,0.99979323,0.3729554,0.39216718,0.9995104,0.37332565,0.39434117,0.9993838,0.35729834,0.46335208,0.9978719,0.3818356,0.44826263,0.9986957,0.32095298,0.33889005,0.49346703,0.33543724,0.31692997,0.9649043,0.26029655,0.21554396,0.6024498,0.2542011,0.19280511,0.9406322,0.23049805,0.19386354,0.6018361,0.23062098,0.17176881,0.92488694,0.22574675,0.19131583,0.58286774,0.22117284,0.17177722,0.90989184,0.23477176,0.19802222,0.57536393,0.22963485,0.18003395,0.8871314,0.49254596,0.6661463,0.9989537,0.5349372,0.64971143,0.9994344,0.4519512,0.77691704,0.89801127,0.6908755,0.6108318,0.9955271,0.4181229,0.9274318,0.8995048,0.7630538,0.76990396,0.99106616,0.4014262,0.9439194,0.9189982,0.7658516,0.80669415,0.9873103,0.44084588,0.93743515,0.8950154,0.859273,0.75166094,0.9786309,5,Warrior1
Warrior1/44389.jpg,0.6954664,0.36391902,0.99978775,0.7095444,0.37522298,0.9998869,0.7090579,0.37755948,0.9998951,0.7084209,0.38040084,0.99989974,0.70949745,0.37569433,0.9998035,0.7090721,0.3779778,0.99974436,0.70855856,0.38061866,0.9997193,0.6983893,0.40266392,0.99989474,0.69775414,0.40122592,0.9997011,0.68130505,0.3702392,0.9991779,0.68121827,0.37044808,0.998546,0.6436342,0.42516503,0.99919003,0.62522507,0.42741144,0.9709288,0.7268162,0.3132808,0.9980367,0.7028816,0.33747306,0.14251828,0.8256614,0.22078091,0.988856,0.7861852,0.25491732,0.34994537,0.8716813,0.19062412,0.97698325,0.8051282,0.24500632,0.39930555,0.8649899,0.20337725,0.97244793,0.81641746,0.24326405,0.40054116,0.85556406,0.21058303,0.9671048,0.8060641,0.24969846,0.45108348,0.40605336,0.5775672,0.99950397,0.3845139,0.5476086,0.99894136,0.31373742,0.76697695,0.9994056,0.22582605,0.44492233,0.9667477,0.21173634,0.9624988,0.99772006,0.03371489,0.53161836,0.9498327,0.20715913,0.9811602,0.9721265,0.02272281,0.5690517,0.93539745,0.13660872,0.9758465,0.99076486,-0.0027503967,0.45095575,0.90094125,5,Warrior1
Warrior1/44486_aug.jpg,0.532293,0.68585753,0.9973328,0.5475071,0.6924344,0.99732435,0.5489581,0.69182193,0.9966718,0.5505525,0.69114316,0.9973091,0.55034643,0.6900501,0.99755585,0.5533073,0.68792284,0.9971813,0.55664283,0.68565667,0.99681914,0.5680405,0.6733099,0.99600285,0.57251173,0.66624236,0.9969361,0.5294811,0.6712948,0.99271363,0.5340126,0.6691071,0.9919728,0.5397236,0.61983943,0.9918767,0.5635534,0.58347774,0.9949875,0.5550225,0.7262973,0.2714392,0.5697519,0.7027904,0.9850618,0.5636345,0.8374026,0.48030382,0.5767247,0.83190954,0.9730339,0.5656338,0.87002325,0.44838318,0.5762874,0.86786294,0.9488797,0.5684552,0.87508786,0.4515346,0.5838899,0.8756973,0.93726313,0.5694059,0.8654663,0.5064305,0.583878,0.86483043,0.89579856,0.4214709,0.42051908,0.9995073,0.46599752,0.3863781,0.99900323,0.26158077,0.39790848,0.9785299,0.5024583,0.22833082,0.9975708,0.20674136,0.24185327,0.9813703,0.5395166,0.08197978,0.9976261,0.21351795,0.21116653,0.9609808,0.54666704,0.06196797,0.97437584,0.12275794,0.2503834,0.97098774,0.5187896,0.023889005,0.9887033,5,Warrior1
Warrior1/44584_aug.jpg,0.4206965,0.63924694,0.9995685,0.4326912,0.64359844,0.9995926,0.43429762,0.6422755,0.99956924,0.4365107,0.6406108,0.9996927,0.43351692,0.6432121,0.9995622,0.43548355,0.6417706,0.9995857,0.4378891,0.64000565,0.99964345,0.4519516,0.62202895,0.99954706,0.45044333,0.6225882,0.999624,0.4184856,0.62660074,0.9992084,0.42048278,0.62652177,0.99903166,0.44258577,0.5672915,0.99510974,0.44132823,0.57917964,0.9994281,0.46083644,0.6644876,0.14125098,0.4594896,0.6861707,0.9887285,0.48665467,0.74820846,0.2909945,0.49669152,0.792038,0.9736371,0.5032057,0.7693384,0.36023724,0.50734025,0.80610037,0.9674792,0.5048394,0.7728906,0.35852388,0.510459,0.80758345,0.95987,0.50005054,0.7687426,0.37130672,0.50708276,0.80259407,0.94941926,0.44093427,0.3492292,0.99841714,0.43352425,0.35166645,0.99942493,0.52059853,0.23425913,0.7960061,0.30833733,0.26813042,0.99623555,0.6208383,0.13885307,0.8812496,0.31355458,0.09346852,0.9873962,0.6382172,0.12283406,0.8905814,0.33407974,0.07131657,0.98060554,0.6257657,0.0960809,0.89385486,0.25219905,0.059623033,0.9742097,5,Warrior1
Warrior1/45370_aug.jpg,0.78025657,0.37255606,0.99976856,0.7731055,0.35653672,0.9998678,0.7711114,0.35664412,0.9998091,0.76895803,0.3567681,0.99985826,0.77185667,0.3560958,0.999826,0.7690834,0.35596174,0.99976426,0.76605546,0.3557906,0.9997683,0.74041206,0.36668834,0.99983966,0.7381387,0.3652459,0.99984956,0.77097,0.38955688,0.9994604,0.769253,0.3893957,0.9992073,0.70099235,0.44422668,0.99491715,0.6934246,0.4392141,0.9985166,0.7454115,0.29570815,0.1897919,0.7529234,0.2767737,0.98709667,0.7514779,0.17797384,0.48378325,0.7706379,0.112793624,0.98086435,0.7472384,0.14207208,0.4823757,0.7750282,0.07458365,0.9703104,0.75233847,0.13672984,0.48565078,0.77593064,0.07244617,0.9652231,0.75437576,0.14288354,0.5113409,0.77447456,0.08421433,0.9526763,0.51476216,0.6897755,0.9998661,0.48111677,0.6704148,0.99970967,0.5856227,0.8202379,0.9842205,0.23423102,0.6470689,0.99967766,0.38801163,0.9434627,0.986541,0.06294513,0.4992773,0.99713933,0.34823567,0.9459131,0.96395785,0.04578051,0.45651332,0.9798108,0.37273523,1.0485408,0.9698833,0.020153105,0.5609113,0.98896945,5,Warrior1
Warrior1/455_aug.jpg,0.36810938,0.48887452,0.9999536,0.36680287,0.48017058,0.9999788,0.3683431,0.4793347,0.999987,0.36977407,0.47845495,0.99998355,0.36531857,0.48047706,0.9999548,0.3659022,0.4799457,0.9999554,0.36644024,0.47926006,0.9999523,0.3840121,0.47538957,0.99998,0.38002414,0.47500485,0.99995744,0.37982377,0.48955685,0.99991727,0.378111,0.49026787,0.99986064,0.42905635,0.49669415,0.9999194,0.4284131,0.4883451,0.9990521,0.3271079,0.4719746,0.99789494,0.3289406,0.47072464,0.44316807,0.21788388,0.45196986,0.9839917,0.23590049,0.45590013,0.7784426,0.1983501,0.44855112,0.9750704,0.22007841,0.45099914,0.7906446,0.19748673,0.44316596,0.97106117,0.2119767,0.4476557,0.7912175,0.20300758,0.444491,0.9563699,0.21596822,0.4485833,0.7825382,0.61927336,0.54748136,0.99988365,0.6201781,0.5254724,0.9997029,0.6478059,0.65331435,0.9993082,0.7337636,0.48236197,0.95106757,0.7891029,0.69272363,0.999185,0.81533337,0.40136242,0.9753177,0.8162389,0.6842687,0.9980963,0.82626796,0.3869071,0.9821978,0.7962806,0.75934374,0.9986253,0.83682936,0.4062664,0.9800495,5,Warrior1
